순번,개방호수,주차장명,지번주소,면수,개방시간,약정시작일,약정종료일,경도,위도,높이제한시설,비고
1,1,성북초등학교,대구광역시 북구 서변동 861,33,평일 : 18:00∼익일 07:00+토+일요일 : 전일 18:00~익일 07:00+공휴일 : 전일 18:00~익일 07:00+특정행사 시 : 개방불가,2020-07-02,2026-07-01,35.889957,128.60259,해당없음,
2,2,대구칠곡중앙교회,대구광역시 북구 읍내동 1127-1,45,일+월+화요일 : 19:00~익일 08:00+수+금요일 : 21:00~익일 08:00+목요일 : 19:00~익일 08:00+특정행사 시 : 개방불가,2020-06-11,2026-06-10,35.92608727,128.5940287,해당없음,
3,3,소망교회,대구광역시 북구 관음동 218-5,30,평일+토요일+ 공휴일 : 24시간+일요일 : 개방불가+특정행사 시 : 개방불가,2020-10-02,2026-10-01,35.94218611,128.5456776,해당없음,
4,4,무태성당,대구광역시 북구 서변동 1796,35,평일+토요일+ 공휴일 : 24시간+일요일 : 개방불가+특정행사 시 : 개방불가,2020-08-26,2026-08-25,35.91615863,128.5978084,해당없음,
5,5,대백마트,대구광역시 북구 동천동 927,25,평일+토요일+일요일 : 18:00 ~익일 10:00,2021-06-01,2027-05-31,128.5583198,35.93769895,해당없음,
6,6,은광교회,대구광역시 북구 연경동 978,17,평일 : 24시간+특정행사 시 : 개방불가,2021-06-01,2027-05-31,128.6134309,35.94140697,해당없음,
7,7,평안교회,대구광역시 북구 태전동 656-2,21,월+화+토요일 : 24시간+수요일 : 19:00 ~20:30 개방불가+금요일 : 20:00~22:00 개방불가+일요일 :16:00~24:00+교회 행사시 : 개방불가,2023-11-01,2025-10-31,128.5453849,35.91604722,해당없음,
8,8,풍문,대구광역시 북구 침산동 667-1,15,평일 : 19:00 ~익일 08:00+토+일요일 : 12:00~24:00,2021-06-01,2027-05-31,128.591244,35.89992031,해당없음,
9,9,효성파머스마켓,대구광역시 북구 구암동 781,122,평일+ 토요일 및 공휴일 18:00 ~ 08:00,2022-09-01,2026-08-31,128.5693513,35.94139513,해당없음,
10,10,대구신광교회,대구광역시 북구 대현동 502-5,81,평일 : 24시간+토요일 00:00~16:00+일요일+공휴일 및 교회행사시 : 개방불가,2022-09-01,2026-08-31,128.6042506,35.8793603,해당없음,
11,11,대구태현교회,대구광역시 북구 태전동 141,96,평일 : 18:00~09:00+토요일 : 18:00~06:00+일요일 : 개방불가+교회행사시 : 개방불가,2022-10-01,2026-09-30,128.5405726,35.92198318,해당없음,
12,12,강북중앙교회,대구광역시 북구 태전동 1035-5,16,평일(금요일 제외) : 05:00~06:00 + 금요일 19:00 ~ 일요일 18:00까지,2023-10-15,2025-10-14,128.5501216,35.9282794,해당없음,
13,13,칠곡교회,대구광역시 북구 읍내동 840,73,상시개방 (수요일 17:00~24:00+ 주말 및 교회행사시 제외),2023-10-01,2025-09-30,128.5524384,35.9461409,해당없음,
14,14,부광교회,대구광역시 북구 태전동 628-1,60,평일/월~목 : 24시간+ 금 00:00~11:00 개방/ 금요일 11:00~일요일 16:00 개방불가/교회 행사시 주차장 개방불가,2024-10-16,2026-10-15,128.5483843,35.92140569,해당없음,
15,15,경명여중,대구광역시 북구 칠성로17길 18,70,평일(월~금) : 18:00 ~ 익일07:00  / 토요일 오후 3시부터 월요일 오전 7시까지,2023-09-01,2025-09-01,128.5981803,35.8805965,해당없음,
