시설명,위치,주차면수
광덕초등학교,상록구 월피동,33
부곡초등학교,상록구 본오동,62
덕인초등학교,단원구 와 동,45
안산면허시험장,단원구 와 동,196
화정초등학교,단원구 선부동,60
삼일초등학교,단원구 원곡동,49
관산중학교,단원구 원곡동,31
원일중학교,단원구 선부동,25
석수초등학교,단원구 선부동,33
본오초등학교,상록구 본오동,37
본오중학교,상록구 본오동,56
본원초등학교,상록구 본오동,62
반월중학교,상록구 반월동,39
안산초등학교,상록구 수암동,38
매화초등학교,상록구 이동,40
성호중학교,상록구 일동,31
석호중학교,상록구 사동,43
해솔초등학교,상록구 해양동,48
