연번,대상,주소,설치장소,설치개수,관리기관명,데이터기준일자
1,의정부역 지하도상가 1번주차장,경기도 의정부시 시민로 지하100,동부 지하1층,43면,의정부도시공사 상권진흥센터,2025-12-18
2,의정부역 지하도상가 2번주차장,경기도 의정부시 시민로 지하100,서부 지하1층,81면,의정부도시공사 상권진흥센터,2025-12-18
3,의정부역 지하도상가 3번주차장,경기도 의정부시 시민로 지하100,서부 지하1층,80면,의정부도시공사 상권진흥센터,2025-12-18
