학교명,소재지,개방면수(면),개방개시일,개방시간(평일),개방시간(주말_공휴일)
부평남초등학교,인천광역시 부평구 경인로911번길 28(부평동),29,2020-10-05(1회 이용신청으로 연중 이용 가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
부흥중학교,인천광역시 부평구 충선로 152(부개동),28,2020-10-05(1회 이용신청으로 연중 이용 가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
동암중학교,인천광역시 부평구 동암산로43번길 12(십정동),16,2020-10-05(1회 이용신청으로 연중 이용 가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
부평중학교,인천광역시 부평구 부흥북로57번길 10(부평동),7,2022-01-10(문의 후 신청가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
부개초등학교,인천광역시 부평구 마분로 9(부개동),18,2022-03-25(1회 이용 신청으로 연중 이용 가능),당일 19:00~다음날 07:30,휴일 전날 19:00~휴일다음날 07:30
청천중학교,인천광역시 부평구 마장로364번길 23(청천동),20,2022-12-23(1회 이용 신청으로 연중 이용 가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
부평고등학교,인천광역시 부평구 부흥북로 43(부평동),17,2025-03-04(문의 후 신청가능),당일 18:00~다음날 07:30,휴일 전날 18:00~휴일다음날 07:30
