연번,주차장명,위치,주차면,면적(제곱미터),데이터기준일
1,강남로 제1공영주차장,순천시 동외동 100-1,18,216,2025-08-28
2,강남로 제2공영주차장,순천시 중앙동 40,14,168,2025-08-28
3,금당 공영주차장,순천시 조례동 1605-1,61,2057,2025-08-28
4,동부 제1공영주차장,순천시 연향동 1336-2,14,168,2025-08-28
5,동부 제2공영주차장,순천시 연향동 1344,24,288,2025-08-28
6,동부 제3공영주차장,순천시 연향동 1347,19,228,2025-08-28
