공항별,계류장면적(미터제곱),동시주기능력(대),주차장면적(미터제곱),동시주차능력(대)
김포,1215487,142,351269,10462
김해,404251,43,191626,6761
제주,449393,42,175934,4249
청주,120390,21,164404,5278
대구,51182,11,44145,1619
무안,113094,50,94890,2618
양양,72385,24,21695,767
광주,44300,5,38300,1263
울산,33480,4,26530,554
여수,41868,5,29856,890
포항경주,32617,5,17327,532
사천,13140,2,9893,309
군산,13758,2,15888,519
원주,6590,1,4412,177
